,imdb_id,col_idx
0,0499549,0
1,0499549,1
2,0499549,2
3,0499549,3
4,0499549,4
5,0499549,5
6,0499549,6
7,0499549,7
8,0499549,8
9,0499549,9
10,0499549,10
11,0499549,11
12,0499549,12
13,0499549,13
14,0499549,14
15,0499549,15
16,0499549,16
17,0499549,17
18,0499549,18
19,0499549,19
20,0499549,20
21,0499549,21
22,0499549,22
23,0499549,23
24,0499549,24
25,0499549,25
26,0499549,26
27,1298650,27
28,1298650,28
29,1298650,29
30,1298650,3
31,1298650,9
32,1298650,30
33,1298650,31
34,1298650,32
35,1298650,1
36,1298650,33
37,1298650,34
38,1298650,35
39,1298650,5
40,1298650,36
41,1298650,24
42,1298650,25
43,4154796,37
44,4154796,38
45,4154796,39
46,4154796,40
47,4154796,41
48,4154796,42
49,4154796,43
50,4154796,44
51,4154796,20
52,4154796,1
53,4154796,45
54,4154796,5
55,4154796,46
56,4154796,24
57,4154796,25
58,2395427,37
59,2395427,38
60,2395427,40
61,2395427,47
62,2395427,48
63,2395427,49
64,2395427,20
65,2395427,1
66,2395427,45
67,2395427,5
68,2395427,46
69,2395427,24
70,2395427,25
71,2527336,50
72,2527336,51
73,2527336,47
74,2527336,52
75,2527336,53
76,2527336,54
77,2527336,55
78,2527336,56
79,2527336,57
80,2527336,58
81,2527336,59
82,2527336,15
83,2527336,14
84,2527336,60
85,2527336,20
86,2527336,1
87,2527336,45
88,2527336,5
89,2527336,61
90,2527336,36
91,2527336,24
92,2527336,25
93,2488496,50
94,2488496,51
95,2488496,52
96,2488496,62
97,2488496,55
98,2488496,47
99,2488496,63
100,2488496,54
101,2488496,64
102,2488496,20
103,2488496,1
104,2488496,45
105,2488496,5
106,2488496,61
107,2488496,65
108,2488496,24
109,2488496,25
110,4154756,37
111,4154756,38
112,4154756,40
113,4154756,47
114,4154756,48
115,4154756,49
116,4154756,43
117,4154756,39
118,4154756,66
119,4154756,53
120,4154756,67
121,4154756,42
122,4154756,14
123,4154756,20
124,4154756,1
125,4154756,45
126,4154756,5
127,4154756,46
128,4154756,24
129,4154756,25
130,0449088,27
131,0449088,28
132,0449088,3
133,0449088,68
134,0449088,20
135,0449088,36
136,0449088,69
137,0449088,24
138,0449088,25
139,0974015,70
140,0974015,39
141,0974015,71
142,0974015,72
143,0974015,48
144,0974015,73
145,0974015,74
146,0974015,4
147,0974015,75
148,0974015,11
149,0974015,76
150,0974015,77
151,0974015,78
152,0974015,79
153,0974015,20
154,0974015,1
155,0974015,45
156,0974015,5
157,0974015,80
158,0974015,81
159,0974015,82
160,0974015,83
161,0974015,24
162,0974015,25
163,2379713,84
164,2379713,85
165,2379713,86
166,2379713,87
167,2379713,88
168,2379713,89
169,2379713,55
170,2379713,90
171,2379713,5
172,2379713,91
173,2379713,92
174,2379713,24
175,2379713,25
176,1345836,93
177,1345836,94
178,1345836,95
179,1345836,96
180,1345836,57
181,1345836,42
182,1345836,74
183,1345836,73
184,1345836,5
185,1345836,97
186,1345836,98
187,1345836,99
188,1345836,24
189,1345836,25
190,3778644,50
191,3778644,100
192,3778644,51
193,3778644,101
194,3778644,102
195,3778644,103
196,3778644,9
197,3778644,104
198,3778644,105
199,3778644,106
200,3778644,55
201,3778644,89
202,3778644,20
203,3778644,1
204,3778644,45
205,3778644,5
206,3778644,61
207,3778644,24
208,3778644,25
209,1210819,107
210,1210819,73
211,1210819,108
212,1210819,31
213,1210819,109
214,1210819,42
215,1210819,110
216,1210819,55
217,1210819,111
218,1210819,74
219,1210819,75
220,1210819,112
221,1210819,88
222,1210819,5
223,1210819,36
224,1210819,69
225,1210819,113
226,1210819,114
227,1210819,24
228,1210819,25
229,0401729,1
230,0401729,115
231,0401729,116
232,0401729,117
233,0401729,118
234,0401729,88
235,0401729,13
236,0401729,89
